Algorithm,Vertices,StartNode,TargetNode,NodesVisited,TotalDistance
A_Star,100,35,44,3,1106.42
Exhaustive,100,46,42,13,545.679
Greedy,100,46,42,2,545.679
A_Star,100,46,42,2,545.679
Exhaustive,100,49,76,1002929,5316.1
Greedy,100,49,76,10,5845.51
A_Star,100,49,76,31,5316.1
Exhaustive,100,8,0,26,1103.88
Greedy,100,8,0,2,1141.37
A_Star,100,8,0,3,1103.88
Exhaustive,100,25,10,22147,4792.2
Greedy,100,25,10,14,5182.32
A_Star,100,25,10,39,4792.2
Exhaustive,100,0,6,172317,1727.39
Greedy,100,0,6,3,1727.39
A_Star,100,0,6,3,1727.39
Exhaustive,100,19,59,5000056,-1
Greedy,100,19,59,22,6581.16
A_Star,100,19,59,49,6262.81
Exhaustive,100,14,65,5000058,-1
Greedy,100,14,65,22,9466.32
A_Star,100,14,65,64,7903.92
Exhaustive,100,97,3,3413,3759.1
Greedy,100,97,3,6,4096.54
A_Star,100,97,3,16,3759.1
Exhaustive,100,20,29,139524,5460.21
Greedy,100,20,29,18,7313.79
A_Star,100,20,29,34,5460.21
Exhaustive,100,63,11,96664,5786.48
Greedy,100,63,11,11,6464.65
A_Star,100,63,11,35,5786.48
Exhaustive,100,72,32,258964,6933.52
Greedy,100,72,32,18,8914.72
A_Star,100,72,32,52,6933.52
Exhaustive,100,32,75,1801446,3635.51
Greedy,100,32,75,7,3765.35
A_Star,100,32,75,14,3635.51
Exhaustive,100,25,56,92470,3918.84
Greedy,100,25,56,7,3918.84
A_Star,100,25,56,16,3918.84
Exhaustive,100,93,50,1339,1410.84
Greedy,100,93,50,6,1410.84
A_Star,100,93,50,10,1410.84
Exhaustive,100,20,28,5000037,-1
Greedy,100,20,28,10,7427.4
A_Star,100,20,28,37,7214.74
Exhaustive,100,23,3,3647,2748.25
Greedy,100,23,3,8,3917.7
A_Star,100,23,3,12,2748.25
Exhaustive,100,2,12,5000024,-1
Greedy,100,2,12,26,15931.4
A_Star,100,2,12,88,12449.3
Exhaustive,100,31,26,90,2232.09
Greedy,100,31,26,5,2232.09
A_Star,100,31,26,6,2232.09
Exhaustive,100,15,42,1489506,10146
Greedy,100,15,42,26,10961.3
A_Star,100,15,42,67,10146
Exhaustive,100,23,69,5000038,-1
Greedy,100,23,69,19,4673.94
A_Star,100,23,69,25,4673.94
Exhaustive,100,32,76,2717614,3158.89
Greedy,100,32,76,6,3288.73
A_Star,100,32,76,11,3158.89
Exhaustive,100,29,54,75228,2884.98
Greedy,100,29,54,6,2884.98
A_Star,100,29,54,16,2884.98
Exhaustive,100,25,66,3278,3074.22
Greedy,100,25,66,8,3074.22
A_Star,100,25,66,13,3074.22
Exhaustive,100,67,74,113683,2346.11
Greedy,100,67,74,4,2346.11
A_Star,100,67,74,4,2346.11
Exhaustive,100,59,36,11304,5736.24
Greedy,100,59,36,10,5841.93
A_Star,100,59,36,24,5736.24
Exhaustive,100,4,62,110,1111.09
Greedy,100,4,62,3,1111.09
A_Star,100,4,62,3,1111.09
Exhaustive,100,11,68,823,1299.45
Greedy,100,11,68,3,1299.45
A_Star,100,11,68,3,1299.45
Exhaustive,100,15,13,288737,6237.91
Greedy,100,15,13,8,6285.62
A_Star,100,15,13,18,6237.91
Exhaustive,100,83,92,370628,3897.99
Greedy,100,83,92,10,4054.21
A_Star,100,83,92,19,3897.99
Exhaustive,100,4,41,242392,6799.18
Greedy,100,4,41,12,7538.93
A_Star,100,4,41,71,6799.18
Exhaustive,100,67,4,336526,6941.97
Greedy,100,67,4,10,7681.72
A_Star,100,67,4,51,6941.97
Exhaustive,100,29,55,3283629,2700.95
Greedy,100,29,55,5,2757.47
A_Star,100,29,55,9,2700.95
Exhaustive,100,52,24,3377120,4372.15
Greedy,100,52,24,9,4399.96
A_Star,100,52,24,14,4372.15
Exhaustive,100,25,63,4325539,3022.3
Greedy,100,25,63,5,3022.3
A_Star,100,25,63,17,3022.3
Exhaustive,100,66,1,5000030,-1
Greedy,100,66,1,10,4591.46
A_Star,100,66,1,25,4591.46
Exhaustive,100,28,20,714594,7214.74
Greedy,100,28,20,16,7427.4
A_Star,100,28,20,26,7214.74
Exhaustive,100,57,52,2037207,9420.71
Greedy,100,57,52,27,10188.3
A_Star,100,57,52,75,9420.71
Exhaustive,100,72,64,19330,4533.77
Greedy,100,72,64,6,4617.59
A_Star,100,72,64,30,4533.77
Exhaustive,100,93,94,185412,3987.84
Greedy,100,93,94,10,4579.52
A_Star,100,93,94,27,3987.84
Exhaustive,100,80,12,740502,7854.95
Greedy,100,80,12,18,11898.3
A_Star,100,80,12,54,7854.95
Exhaustive,100,93,81,1684788,258.779
Greedy,100,93,81,2,258.779
A_Star,100,93,81,2,258.779
Exhaustive,100,24,54,2302,3732.89
Greedy,100,24,54,9,4688.03
A_Star,100,24,54,15,3732.89
Exhaustive,100,17,40,17379,3887.15
Greedy,100,17,40,12,4143.39
A_Star,100,17,40,20,3887.15
Exhaustive,100,39,12,5000039,-1
Greedy,100,39,12,13,7833.82
A_Star,100,39,12,62,6283.43
Exhaustive,100,11,93,3735541,2570.51
Greedy,100,11,93,6,2570.51
A_Star,100,11,93,12,2570.51
Exhaustive,100,13,67,204,1010.58
Greedy,100,13,67,2,1010.58
A_Star,100,13,67,2,1010.58
Exhaustive,100,73,68,50166,6703.31
Greedy,100,73,68,15,7536.64
A_Star,100,73,68,55,6703.31
Exhaustive,100,68,88,5000050,-1
Greedy,100,68,88,11,6118.85
A_Star,100,68,88,56,5968.75
Exhaustive,100,91,44,5000056,-1
Greedy,100,91,44,20,3409.06
A_Star,100,91,44,15,3409.06
Exhaustive,100,42,1,1791737,3540.04
Greedy,100,42,1,6,3567.85
A_Star,100,42,1,12,3540.04
Exhaustive,100,8,40,16084,4843.12
Greedy,100,8,40,14,5342.84
A_Star,100,8,40,25,4843.12
Exhaustive,100,80,25,916949,2548.62
Greedy,100,80,25,4,2548.62
A_Star,100,80,25,10,2548.62
Exhaustive,100,90,46,5000019,-1
Greedy,100,90,46,7,4283.74
A_Star,100,90,46,29,4227.22
Exhaustive,100,27,70,642291,6814.29
Greedy,100,27,70,17,7083.95
A_Star,100,27,70,45,6814.29
Exhaustive,100,64,70,77096,6572.31
Greedy,100,64,70,12,7261.74
A_Star,100,64,70,22,6572.31
Exhaustive,100,74,0,4350,3027.15
Greedy,100,74,0,6,3027.15
A_Star,100,74,0,17,3027.15
Exhaustive,100,83,48,760,695.429
Greedy,100,83,48,2,695.429
A_Star,100,83,48,2,695.429
Exhaustive,100,89,67,1358833,4695.11
Greedy,100,89,67,9,5567.92
A_Star,100,89,67,14,4695.11
Exhaustive,100,88,12,2107568,9164.33
Greedy,100,88,12,20,12597.4
A_Star,100,88,12,81,9164.33
Exhaustive,100,97,4,50398,6601.04
Greedy,100,97,4,10,7340.79
A_Star,100,97,4,36,6601.04
Exhaustive,100,9,14,490686,8914.27
Greedy,100,9,14,19,11466.2
A_Star,100,9,14,50,8914.27
Exhaustive,100,29,4,2032108,3348.87
Greedy,100,29,4,6,3405.38
A_Star,100,29,4,13,3348.87
Exhaustive,100,27,43,243376,4496.27
Greedy,100,27,43,11,4765.93
A_Star,100,27,43,35,4496.27
Exhaustive,100,32,15,5000023,-1
Greedy,100,32,15,17,11663.3
A_Star,100,32,15,90,10264
Exhaustive,100,87,16,6,336.46
Greedy,100,87,16,2,336.46
A_Star,100,87,16,3,336.46
Exhaustive,100,36,26,1186164,4861.03
Greedy,100,36,26,10,5029.92
A_Star,100,36,26,23,4861.03
Exhaustive,100,3,25,939479,1101.72
Greedy,100,3,25,3,1101.72
A_Star,100,3,25,4,1101.72
Exhaustive,100,57,18,62740,6604.22
Greedy,100,57,18,17,6666.66
A_Star,100,57,18,47,6604.22
Exhaustive,100,55,63,4428957,2908.36
Greedy,100,55,63,5,3216.06
A_Star,100,55,63,10,2908.36
Exhaustive,100,72,55,69821,5563.51
Greedy,100,72,55,10,5620.03
A_Star,100,72,55,44,5563.51
Exhaustive,100,22,51,3169074,11054.4
Greedy,100,22,51,28,14487.4
A_Star,100,22,51,93,11054.4
Exhaustive,100,44,9,404,2880.3
Greedy,100,44,9,5,3116.84
A_Star,100,44,9,10,2880.3
Exhaustive,100,93,46,347650,6624.07
Greedy,100,93,46,15,8748.38
A_Star,100,93,46,46,6624.07
Exhaustive,100,53,71,5000046,-1
Greedy,100,53,71,24,5431.62
A_Star,100,53,71,35,5367.69
Exhaustive,100,17,3,10611,4802.53
Greedy,100,17,3,9,5139.97
A_Star,100,17,3,32,4802.53
Exhaustive,100,93,41,2228,1804.79
Greedy,100,93,41,4,1804.79
A_Star,100,93,41,12,1804.79
Exhaustive,100,7,33,12257,4541.66
Greedy,100,7,33,11,4541.66
A_Star,100,7,33,21,4541.66
Exhaustive,100,30,96,5000058,-1
Greedy,100,30,96,5,1918.43
A_Star,100,30,96,8,1918.43
Exhaustive,100,46,49,184207,5852.47
Greedy,100,46,49,10,5908.99
A_Star,100,46,49,40,5852.47
Exhaustive,100,92,16,50028,5094.09
Greedy,100,92,16,8,5131.59
A_Star,100,92,16,39,5094.09
Exhaustive,100,40,53,119565,3646.02
Greedy,100,40,53,13,7065.35
A_Star,100,40,53,17,3646.02
Exhaustive,100,35,43,5000067,-1
Greedy,100,35,43,10,6324.52
A_Star,100,35,43,29,6244.11
Exhaustive,100,83,95,5000035,-1
Greedy,100,83,95,16,6008.56
A_Star,100,83,95,37,5169.16
Exhaustive,100,36,47,927860,4799.62
Greedy,100,36,47,9,4799.62
A_Star,100,36,47,24,4799.62
Exhaustive,100,17,68,20106,2230.55
Greedy,100,17,68,8,2293
A_Star,100,17,68,15,2230.55
Exhaustive,100,70,46,5000050,-1
Greedy,100,70,46,3,804.071
A_Star,100,70,46,3,804.071
Exhaustive,100,84,72,135098,7411.33
Greedy,100,84,72,20,11191.8
A_Star,100,84,72,45,7411.33
Exhaustive,100,31,46,636,3602.02
Greedy,100,31,46,7,3602.02
A_Star,100,31,46,14,3602.02
Exhaustive,100,37,18,60266,4469.62
Greedy,100,37,18,16,6385.39
A_Star,100,37,18,26,4469.62
Exhaustive,100,13,46,1858415,7927.59
Greedy,100,13,46,21,10351.8
A_Star,100,13,46,63,7927.59
Exhaustive,100,83,1,5000029,-1
Greedy,100,83,1,7,3194.13
A_Star,100,83,1,15,3194.13
Exhaustive,100,12,82,5000054,-1
Greedy,100,12,82,15,8922.83
A_Star,100,12,82,39,8115.42
Exhaustive,100,69,98,5000045,-1
Greedy,100,69,98,17,7279.89
A_Star,100,69,98,40,6452.67
Exhaustive,100,21,0,434368,8207.06
Greedy,100,21,0,18,10145.5
A_Star,100,21,0,73,8207.06
Exhaustive,100,63,53,859,4455.99
Greedy,100,63,53,8,5297.32
A_Star,100,63,53,19,4455.99
Exhaustive,100,20,60,5000067,-1
Greedy,100,20,60,14,7736.23
A_Star,100,20,60,36,5986.49
Exhaustive,100,62,8,2699300,3401.57
Greedy,100,62,8,20,3401.57
A_Star,100,62,8,20,3401.57
Exhaustive,100,20,44,4112045,6043.83
Greedy,100,20,44,10,7456.14
A_Star,100,20,44,23,6043.83
Exhaustive,100,25,95,254448,5565.83
Greedy,100,25,95,19,8467.62
A_Star,100,25,95,49,5565.83
Exhaustive,100,35,72,139542,8112.86
Greedy,100,35,72,19,8238.83
A_Star,100,35,72,44,8112.86
Exhaustive,100,20,98,5000067,-1
Greedy,100,20,98,14,8225.12
A_Star,100,20,98,41,6331.1
Exhaustive,100,87,42,1201,4280.99
Greedy,100,87,42,8,4308.81
A_Star,100,87,42,14,4280.99
Exhaustive,100,11,3,318772,3211.07
Greedy,100,11,3,7,3454.88
A_Star,100,11,3,15,3211.07
Exhaustive,100,59,0,5000011,-1
Greedy,100,59,0,25,14773.2
A_Star,100,59,0,86,11234.4
Exhaustive,100,15,4,82635,7730.38
Greedy,100,15,4,11,8517.84
A_Star,100,15,4,37,7730.38
Exhaustive,100,26,31,3547607,2232.09
Greedy,100,26,31,5,2539.78
A_Star,100,26,31,6,2232.09
Exhaustive,100,8,49,353729,7168.06
Greedy,100,8,49,18,8948.11
A_Star,100,8,49,71,7168.06
Exhaustive,100,96,30,150,1918.43
Greedy,100,96,30,4,1918.43
A_Star,100,96,30,6,1918.43
Exhaustive,100,62,46,188,2254.87
Greedy,100,62,46,6,2254.87
A_Star,100,62,46,8,2254.87
Exhaustive,100,85,37,12516,4138.79
Greedy,100,85,37,7,4138.79
A_Star,100,85,37,20,4138.79
Exhaustive,100,77,71,5000057,-1
Greedy,100,77,71,15,7362.53
A_Star,100,77,71,67,7362.53
Exhaustive,100,75,56,18753,4557.21
Greedy,100,75,56,8,4557.21
A_Star,100,75,56,20,4557.21
Exhaustive,100,87,35,5000051,-1
Greedy,100,87,35,30,15712.4
A_Star,100,87,35,111,11043.1
Exhaustive,100,20,50,964904,2345.03
Greedy,100,20,50,4,2345.03
A_Star,100,20,50,5,2345.03
Exhaustive,100,55,52,455,3343.33
Greedy,100,55,52,10,3371.14
A_Star,100,55,52,15,3343.33
Exhaustive,100,38,64,1979853,8208.71
Greedy,100,38,64,19,9741.67
A_Star,100,38,64,84,8208.71
Exhaustive,100,36,77,17631,5627.2
Greedy,100,36,77,12,6015.03
A_Star,100,36,77,32,5627.2
Exhaustive,100,91,32,3894892,6487.59
Greedy,100,91,32,14,6657.24
A_Star,100,91,32,50,6487.59
Exhaustive,100,30,20,714115,7514.08
Greedy,100,30,20,16,7726.75
A_Star,100,30,20,28,7514.08
Exhaustive,100,48,27,4707742,3919.86
Greedy,100,48,27,9,4335.87
A_Star,100,48,27,19,3919.86
Exhaustive,100,74,98,5000062,-1
Greedy,100,74,98,14,6360.46
A_Star,100,74,98,44,5708.28
Exhaustive,100,30,76,3523990,10166.9
Greedy,100,30,76,18,11033.7
A_Star,100,30,76,56,10166.9
Exhaustive,100,59,86,5000019,-1
Greedy,100,59,86,23,11951.3
A_Star,100,59,86,72,10978.7
Exhaustive,100,46,70,5000049,-1
Greedy,100,46,70,3,1083.97
A_Star,100,46,70,3,804.071
Exhaustive,100,88,67,1371981,3035.7
Greedy,100,88,67,4,3035.7
A_Star,100,88,67,4,3035.7
Exhaustive,100,18,8,8765,3713.13
Greedy,100,18,8,19,3834.44
A_Star,100,18,8,25,3713.13
Exhaustive,100,68,5,5000050,-1
Greedy,100,68,5,4,1785.92
A_Star,100,68,5,5,1785.92
Exhaustive,100,94,68,374,2716.78
Greedy,100,94,68,6,2716.78
A_Star,100,94,68,16,2716.78
Exhaustive,100,13,21,5000018,-1
Greedy,100,13,21,23,8514.36
A_Star,100,13,21,51,6823.29
Exhaustive,100,90,77,26660,3623.46
Greedy,100,90,77,13,7577.34
A_Star,100,90,77,21,3623.46
Exhaustive,100,35,15,1849,4047.85
Greedy,100,35,15,9,4260.52
A_Star,100,35,15,18,4047.85
Exhaustive,100,39,7,46,1442.58
Greedy,100,39,7,4,1442.58
A_Star,100,39,7,5,1442.58
Exhaustive,100,68,7,8,595.936
Greedy,100,68,7,2,595.936
A_Star,100,68,7,2,595.936
Exhaustive,100,81,18,540,632.608
Greedy,100,81,18,4,632.608
A_Star,100,81,18,5,632.608
Exhaustive,100,22,32,1768841,10795.5
Greedy,100,22,32,25,11648.4
A_Star,100,22,32,70,10795.5
Exhaustive,100,48,83,363,695.429
Greedy,100,48,83,2,695.429
A_Star,100,48,83,2,695.429
Exhaustive,100,84,16,1486385,5960.81
Greedy,100,84,16,11,6054.45
A_Star,100,84,16,31,5960.81
Exhaustive,100,1,15,5000019,-1
Greedy,100,1,15,23,13723.8
A_Star,100,1,15,106,9563.14
Exhaustive,100,35,43,5000067,-1
Greedy,100,35,43,10,6324.52
A_Star,100,35,43,29,6244.11
Exhaustive,100,54,89,5000060,-1
Greedy,100,54,89,11,7607.09
A_Star,100,54,89,51,6734.28
Exhaustive,100,40,51,5000026,-1
Greedy,100,40,51,17,7199.88
A_Star,100,40,51,53,5347.58
Exhaustive,100,8,9,5000019,-1
Greedy,100,8,9,16,11662.7
A_Star,100,8,9,106,10850
Exhaustive,100,68,9,5000050,-1
Greedy,100,68,9,14,8379.36
A_Star,100,68,9,71,8094.44
Exhaustive,100,51,14,257625,1542.67
Greedy,100,51,14,3,1542.67
A_Star,100,51,14,3,1542.67
Exhaustive,100,98,94,397299,3291.76
Greedy,100,98,94,9,5510.65
A_Star,100,98,94,13,3291.76
Exhaustive,100,47,88,5000047,-1
Greedy,100,47,88,13,5977.38
A_Star,100,47,88,59,5977.38
Exhaustive,100,16,50,170905,6539.98
Greedy,100,16,50,15,7143.85
A_Star,100,16,50,59,6539.98
Exhaustive,100,16,40,128563,3920.77
Greedy,100,16,40,12,4508.68
A_Star,100,16,40,19,3920.77
Exhaustive,100,41,43,3958501,4573.87
Greedy,100,41,43,9,4654.28
A_Star,100,41,43,30,4573.87
Exhaustive,100,84,43,821063,3689.09
Greedy,100,84,43,7,3689.09
A_Star,100,84,43,15,3689.09
Exhaustive,100,97,76,2648745,7934.65
Greedy,100,97,76,13,8801.49
A_Star,100,97,76,51,7934.65
Exhaustive,100,2,45,180684,8176.69
Greedy,100,2,45,16,8918.24
A_Star,100,2,45,37,8176.69
Exhaustive,100,86,67,587661,8122.23
Greedy,100,86,67,13,8983.52
A_Star,100,86,67,73,8122.23
Exhaustive,100,89,3,2686,4356.22
Greedy,100,89,3,7,4693.66
A_Star,100,89,3,16,4356.22
Exhaustive,100,27,98,4425302,5557.28
Greedy,100,27,98,13,5826.93
A_Star,100,27,98,44,5557.28
Exhaustive,100,95,62,554734,4023.78
Greedy,100,95,62,8,4611.69
A_Star,100,95,62,16,4023.78
Exhaustive,100,24,83,1870,3681.56
Greedy,100,24,83,7,4636.7
A_Star,100,24,83,15,3681.56
Exhaustive,100,49,90,139884,1625.24
Greedy,100,49,90,4,1971.03
A_Star,100,49,90,4,1625.24
Exhaustive,100,8,77,1386011,3578.09
Greedy,100,8,77,5,3615.59
A_Star,100,8,77,12,3578.09
Exhaustive,100,69,96,3671717,9805.87
Greedy,100,69,96,27,11592.8
A_Star,100,69,96,103,9805.87
Exhaustive,100,56,90,282016,3301.81
Greedy,100,56,90,6,3985.04
A_Star,100,56,90,8,3301.81
Exhaustive,100,93,5,18762,3056.97
Greedy,100,93,5,7,3313.21
A_Star,100,93,5,20,3056.97
Exhaustive,100,92,51,11376,3598.51
Greedy,100,92,51,5,3598.51
A_Star,100,92,51,19,3598.51
Exhaustive,100,4,27,8183,5297.28
Greedy,100,4,27,15,9589.17
A_Star,100,4,27,40,5297.28
Exhaustive,100,47,40,129262,2096.18
Greedy,100,47,40,5,2096.18
A_Star,100,47,40,8,2096.18
Exhaustive,100,55,75,1801186,453.936
Greedy,100,55,75,2,453.936
A_Star,100,55,75,2,453.936
Exhaustive,100,79,51,6190,3521.21
Greedy,100,79,51,13,3682.58
A_Star,100,79,51,24,3521.21
Exhaustive,100,6,37,83638,5770.95
Greedy,100,6,37,12,5854.77
A_Star,100,6,37,40,5770.95
Exhaustive,100,23,87,5000041,-1
Greedy,100,23,87,15,4356.61
A_Star,100,23,87,24,4356.61
Exhaustive,100,45,65,5000028,-1
Greedy,100,45,65,8,6007.1
A_Star,100,45,65,32,6007.1
Exhaustive,100,72,84,5000039,-1
Greedy,100,72,84,15,7990.55
A_Star,100,72,84,71,7411.33
Exhaustive,100,74,8,13575,4131.03
Greedy,100,74,8,7,4168.52
A_Star,100,74,8,27,4131.03
Exhaustive,100,10,69,5901,3320.91
Greedy,100,10,69,5,3358.41
A_Star,100,10,69,13,3320.91
Exhaustive,100,44,97,193,1812.09
Greedy,100,44,97,4,2024.76
A_Star,100,44,97,7,1812.09
Exhaustive,100,16,58,1586,4726.45
Greedy,100,16,58,13,6530.59
A_Star,100,16,58,24,4726.45
Exhaustive,100,3,62,582811,2625.94
Greedy,100,3,62,6,2625.94
A_Star,100,3,62,13,2625.94
Exhaustive,100,83,68,760553,2183.79
Greedy,100,83,68,5,2282.74
A_Star,100,83,68,8,2183.79
Exhaustive,100,22,18,63403,8140.79
Greedy,100,22,18,19,8203.23
A_Star,100,22,18,49,8140.79
Exhaustive,100,37,26,1090450,3838.49
Greedy,100,37,26,9,4007.38
A_Star,100,37,26,19,3838.49
Exhaustive,100,6,14,19,715.373
Greedy,100,6,14,2,715.373
A_Star,100,6,14,2,715.373
Exhaustive,100,97,93,53457,5759.98
Greedy,100,97,93,10,5759.98
A_Star,100,97,93,28,5759.98
Exhaustive,100,53,18,15948,4601.43
Greedy,100,53,18,14,4663.88
A_Star,100,53,18,28,4601.43
Exhaustive,100,94,2,5000032,-1
Greedy,100,94,2,26,8488.07
A_Star,100,94,2,83,8226.32
Exhaustive,100,34,46,487944,8571.67
Greedy,100,34,46,19,9311.41
A_Star,100,34,46,62,8571.67
Exhaustive,100,39,59,5000043,-1
Greedy,100,39,59,24,7832.5
A_Star,100,39,59,71,7514.14
Exhaustive,100,62,69,4015461,3107.04
Greedy,100,62,69,19,3107.04
A_Star,100,62,69,17,3107.04
Exhaustive,100,71,52,15620,6280.94
Greedy,100,71,52,11,6616.45
A_Star,100,71,52,30,6280.94
Exhaustive,100,82,7,54407,5767.53
Greedy,100,82,7,15,7647.36
A_Star,100,82,7,32,5767.53
Exhaustive,100,47,66,48489,3197.34
Greedy,100,47,66,7,3296.29
A_Star,100,47,66,20,3197.34
Exhaustive,100,73,40,7710,5196.81
Greedy,100,73,40,9,5880.04
A_Star,100,73,40,29,5196.81
Exhaustive,100,52,69,692608,4878.08
Greedy,100,52,69,9,4905.9
A_Star,100,52,69,21,4878.08
Exhaustive,100,8,17,260680,5166.27
Greedy,100,8,17,9,5352.53
A_Star,100,8,17,30,5166.27
Exhaustive,100,9,97,411,1068.21
Greedy,100,9,97,2,1092.08
A_Star,100,9,97,3,1068.21
Exhaustive,100,53,99,61696,3419.78
Greedy,100,53,99,5,3419.78
A_Star,100,53,99,13,3419.78
Exhaustive,100,54,41,64068,4119.83
Greedy,100,54,41,10,4376.07
A_Star,100,54,41,33,4119.83
Exhaustive,100,49,50,8962,3703.81
Greedy,100,49,50,7,3703.81
A_Star,100,49,50,14,3703.81
Exhaustive,100,83,68,760553,2183.79
Greedy,100,83,68,5,2282.74
A_Star,100,83,68,8,2183.79
Exhaustive,100,45,28,5000037,-1
Greedy,100,45,28,11,8099.58
A_Star,100,45,28,51,7886.92
Exhaustive,100,1,16,7,430.462
Greedy,100,1,16,2,430.462
A_Star,100,1,16,2,430.462
Exhaustive,100,25,11,3306,3343.4
Greedy,100,25,11,7,3442.35
A_Star,100,25,11,19,3343.4
Exhaustive,100,42,71,5000043,-1
Greedy,100,42,71,13,6336.7
A_Star,100,42,71,22,6001.18
Exhaustive,100,66,79,274122,1796.4
Greedy,100,66,79,4,1796.4
A_Star,100,66,79,6,1796.4
Exhaustive,100,45,32,3813449,7745.79
Greedy,100,45,32,21,10375.3
A_Star,100,45,32,55,7745.79
Exhaustive,100,5,82,5000052,-1
Greedy,100,5,82,10,5764.97
A_Star,100,5,82,40,5764.97
Exhaustive,100,45,42,3333408,7627.79
Greedy,100,45,42,20,10172
A_Star,100,45,42,53,7627.79
Exhaustive,100,5,27,4708176,2873.96
Greedy,100,5,27,7,3143.62
A_Star,100,5,27,10,2873.96
Exhaustive,100,85,75,5000048,-1
Greedy,100,85,75,12,7058.61
A_Star,100,85,75,42,6375.39
Exhaustive,100,36,38,3914718,1878.57
Greedy,100,36,38,4,2552.39
A_Star,100,36,38,7,1878.57
Exhaustive,100,86,78,5000050,-1
Greedy,100,86,78,3,1004.43
A_Star,100,86,78,3,756.413
Exhaustive,100,38,35,5000058,-1
Greedy,100,38,35,21,6651.17
A_Star,100,38,35,44,5956.78
Exhaustive,100,54,0,520854,4204.32
Greedy,100,54,0,12,4594.44
A_Star,100,54,0,27,4204.32
Exhaustive,100,44,55,23250,6715.09
Greedy,100,44,55,12,7454.83
A_Star,100,44,55,39,6715.09
Exhaustive,100,83,41,107021,5259.64
Greedy,100,83,41,12,5614.82
A_Star,100,83,41,48,5259.64
Exhaustive,100,6,55,101848,6499.08
Greedy,100,6,55,11,6639.42
A_Star,100,6,55,58,6499.08
Exhaustive,100,92,25,90764,5268.57
Greedy,100,92,25,12,5870.96
A_Star,100,92,25,34,5268.57
Exhaustive,100,54,50,100530,3725.88
Greedy,100,54,50,10,3982.12
A_Star,100,54,50,25,3725.88
Exhaustive,100,38,71,5000031,-1
Greedy,100,38,71,6,3221.75
A_Star,100,38,71,14,3157.82
Exhaustive,100,14,78,5000058,-1
Greedy,100,14,78,5,3076.11
A_Star,100,14,78,10,3038.62
Exhaustive,100,46,36,253982,6230.96
Greedy,100,46,36,10,6287.48
A_Star,100,46,36,49,6230.96
Exhaustive,100,83,7,91,1971.53
Greedy,100,83,7,5,2070.48
A_Star,100,83,7,8,1971.53
Exhaustive,100,3,86,5000056,-1
Greedy,100,3,86,12,5031.72
A_Star,100,3,86,39,4848.1
Exhaustive,100,68,43,5000050,-1
Greedy,100,68,43,7,3408.23
A_Star,100,68,43,23,3408.23
Exhaustive,100,11,53,159206,5091.64
Greedy,100,11,53,15,6708.2
A_Star,100,11,53,41,5091.64
Exhaustive,100,93,5,18762,3056.97
Greedy,100,93,5,7,3313.21
A_Star,100,93,5,20,3056.97
Exhaustive,100,47,67,236432,7337.94
Greedy,100,47,67,14,8248.87
A_Star,100,47,67,69,7337.94
Exhaustive,100,20,12,78145,6324.16
Greedy,100,20,12,8,6342.87
A_Star,100,20,12,30,6324.16
Exhaustive,100,64,79,54939,4549.32
Greedy,100,64,79,6,4549.32
A_Star,100,64,79,15,4549.32
Exhaustive,100,24,12,705482,6519.57
Greedy,100,24,12,17,11527.3
A_Star,100,24,12,39,6519.57
Exhaustive,100,1,73,2604965,8106.06
Greedy,100,1,73,24,8106.06
A_Star,100,1,73,72,8106.06
Exhaustive,100,67,31,5000048,-1
Greedy,100,67,31,11,6807.74
A_Star,100,67,31,44,6470.3
Exhaustive,100,66,62,776,2542.71
Greedy,100,66,62,6,2542.71
A_Star,100,66,62,12,2542.71
Exhaustive,100,16,99,67667,5590.81
Greedy,100,16,99,10,5647
A_Star,100,16,99,28,5590.81
Exhaustive,100,37,56,2274,2320.62
Greedy,100,37,56,4,2320.62
A_Star,100,37,56,6,2320.62
Exhaustive,100,69,31,644285,4640.91
Greedy,100,69,31,10,5448.33
A_Star,100,69,31,18,4640.91
Exhaustive,100,30,18,168399,8712.18
Greedy,100,30,18,21,8774.63
A_Star,100,30,18,50,8712.18
Exhaustive,100,49,98,2931015,2187.74
Greedy,100,49,98,5,2669.46
A_Star,100,49,98,9,2187.74
Exhaustive,100,7,25,1908,2958.44
Greedy,100,7,25,6,2958.44
A_Star,100,7,25,10,2958.44
Exhaustive,100,22,14,430400,9511.69
Greedy,100,22,14,20,12063.6
A_Star,100,22,14,58,9511.69
Exhaustive,100,24,2,5000024,-1
Greedy,100,24,2,24,11847.5
A_Star,100,24,2,65,8305.97
Exhaustive,100,49,73,5000056,-1
Greedy,100,49,73,4,2628.26
A_Star,100,49,73,7,2628.26
Exhaustive,100,7,97,5000052,-1
Greedy,100,7,97,11,6585.21
A_Star,100,7,97,63,6585.21
Exhaustive,100,52,48,382,3530.25
Greedy,100,52,48,8,3558.07
A_Star,100,52,48,12,3530.25
Exhaustive,100,69,46,1043104,4052.65
Greedy,100,69,46,9,4640.56
A_Star,100,69,46,16,4052.65
Exhaustive,100,66,7,9,574.201
Greedy,100,66,7,2,574.201
A_Star,100,66,7,2,574.201
Exhaustive,100,53,6,81529,5676.43
Greedy,100,53,6,13,5695.13
A_Star,100,53,6,37,5676.43
Exhaustive,100,96,48,30123,6432.5
Greedy,100,96,48,13,7115.73
A_Star,100,96,48,38,6432.5
